season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating
1980,CHI,0.2227377741653129,-0.1775370563491136,0.5138016740900061,2.54817066719621,1488.4303848384138
1980,CIN,-3.6712492781867696,-0.3352311756360876,-2.686747471426301,2.5417593446252145,1475.4774560980409
1980,CLE,1.8163561902688368,0.36667172071516124,1.4478865822803146,2.49142216319109,1540.1551644198555
1980,DAL,6.9203900604059765,0.7663002977758361,5.021793777421215,2.4166538631390795,1575.792692404387
1980,DEN,0.7469839799749745,0.10424083044742453,0.09519284641836126,2.5476434173517286,1498.8196439761612
1980,DET,1.955860446691113,0.17484753167268965,1.9581115181399638,2.549670768717926,1505.7721107499005
1980,GB,-7.51984556689735,-0.5122633070465631,-5.053621968358066,2.5480268505570645,1452.9840296887267
1980,IND,-1.5646176626349417,-0.16304014890025967,-1.2265212042517288,2.549667293369021,1481.0345337042768
1980,KC,-0.1538155510796425,0.0488259111040565,-0.3995749784522281,2.549198586090985,1504.3121649899197
1980,LAC,5.5760076720570115,0.6056144385788168,3.656367138791798,2.46162609286762,1545.566275143983
1980,LAR,5.397374492876859,0.41948287840550236,4.1972532042921324,2.495456291969433,1544.7309758278793
1980,MIA,-1.1923777553314052,-0.03847250968248027,-1.0509080879913386,2.5482366517458743,1498.4232625585776
1980,MIN,-0.6080791065483828,0.0022138867398226766,-0.2053275819393493,2.5005788010608163,1510.5758962396965
1980,NE,6.1342848085489114,0.46411533288777906,4.430292108411092,2.5479472564514833,1527.8996961174037
1980,NO,-10.406121169828356,-1.3873858195814255,-7.587818712110742,2.5410218263787194,1390.7059777509244
1980,NYG,-8.989618237979078,-0.7985158675021242,-6.621282036372877,2.5471689415092267,1433.9257824833674
1980,NYJ,-5.143492969228878,-0.7098131037876895,-3.816798647441571,2.5479472564514833,1441.7335826747612
1980,OAK,6.651156067232111,0.9151152811118245,4.568185469540068,2.3753128794040697,1593.8071208813433
1980,PHI,8.654840391783305,0.8291785373831082,6.290723143078891,2.4201814906281434,1566.7772996953213
1980,PIT,1.8843062773687957,0.30998586025820585,1.3758588122449646,2.5417593446252145,1516.0612783489898
1980,SEA,-4.1419049089139115,-0.5538995606480585,-3.479900683212352,2.5476434173517286,1428.6782053306729
1980,SF,-5.341813963587084,-0.44619578830818973,-3.628435984598734,2.5417798043120117,1464.283422544096
1980,TB,-5.186512233564012,-0.5740662418788186,-3.347327329216137,2.548026850557065,1450.6463238166966
1980,TEN,0.8987116269869364,0.40019496847492836,0.7688064407697174,2.4914898861803025,1541.5089615416991
1980,WSH,-1.202614749777583,-0.34488507723906864,-1.0588137288297486,2.5475592478161633,1472.98666497614
1981,ARI,-3.2392803899730507,-0.23602261750183554,-2.400436839973558,2.6134377044040713,1483.7120938854225
1981,ATL,3.9085155650015078,0.005088229683815908,2.539527087444557,2.607956325425713,1480.4172147901759
1981,BUF,1.4077948576376054,0.30982699487985144,1.1307813480180715,2.531454269227046,1536.7186852740606
1981,CHI,-2.921480202158458,-0.38692171913554446,-2.2344848238154547,2.614175583504729,1476.3365222427042
1981,CIN,6.205796803962668,0.7364684928484829,4.502465829688658,2.4819950988452417,1574.9979929492058
1981,CLE,-6.22126067688354,-0.6486753395020258,-3.8726891032609227,2.6080854730362795,1448.9833640380912
1981,DAL,7.549337206866055,0.832188893064306,4.750910033016428,2.5227870808392305,1561.7848949387721
1981,DEN,1.0682183015529318,0.35090305917121634,0.923645285561192,2.6138109434412393,1531.065614024658
1981,DET,4.300742020063761,0.16098975074875957,2.6007025762627984,2.6141755835047293,1500.3299335478841
1981,GB,-1.5196862095096633,-0.06719865202405693,-1.1678416555122784,2.6150565629100835,1503.8358077083835
1981,IND,-15.500863576055746,-1.3036515723713689,-10.145901099841453,2.6139181718886118,1403.8260905797763
1981,KC,2.8805153567993416,0.192898189487506,1.9899123430501264,2.614071816361083,1512.3094728381684
1981,LAC,3.1662662075117702,0.4163954763651197,2.307902481727794,2.5236596642185223,1536.6909261508401
1981,LAR,-2.135516755065805,-0.36508375440462676,-1.6175254337035176,2.608005115929729,1464.9013812644973
1981,MIA,2.684427387622589,0.5080563126705729,2.079031367393363,2.5652760954020732,1542.5977234991442
1981,MIN,-1.8808970475532247,-0.2159970958825172,-1.3334718002184387,2.613953156977948,1475.1211300531966
1981,NE,-3.5865866987407764,-0.9579535621681451,-2.1090957414362173,2.613452413636184,1398.960361886948
1981,NO,-9.202595546109594,-0.8285551219120177,-6.238197731159047,2.6079563254257128,1436.6631917769928
1981,NYG,3.579563297073366,0.3286281305654704,1.8830066922210733,2.5333024585012165,1525.9153668302126
1981,NYJ,1.7584741870953295,0.23617920303548498,1.6948904241265217,2.57493313463809,1530.6720550620319
1981,OAK,-3.6194846432006664,-0.26348917463345084,-2.3617563170203093,2.614071816361083,1483.7881670809027
1981,PHI,6.772049000642628,0.3938499432975567,4.328959725691901,2.5730410333407807,1512.4868714453492
1981,PIT,2.9019313015516697,0.15399412965234285,2.1297000245773643,2.6076329575472457,1496.3198859053539
1981,SEA,-3.1895396407265846,-0.29296202895404305,-2.0988804358059863,2.614955237731512,1473.0031762756616
1981,SF,6.93753453266762,1.098458686530854,4.4969002574776145,2.482664567844991,1609.9214263605381
1981,TB,1.2261460850661454,0.11918005106321336,0.6642974836344436,2.5658148166233588,1510.6380018800855
1981,TEN,-4.486957587337213,-0.2983851070374126,-2.817068623195007,2.6076329575472457,1480.347187168664
1981,WSH,1.1568368621993046,0.021790202462491456,0.3747166450503361,2.6134654202641476,1507.655460542279
1982,ARI,-3.131007244396355,-0.023608879033131715,-2.459130010956585,2.9677928043212405,1502.236881052413
1982,ATL,-4.0127241153450806,-0.11009971004706767,-1.9517810177919013,2.9639723233956654,1496.2365763962075
1982,BUF,2.0028604866372492,-0.05009691110897085,0.2886178106331622,3.050749314928458,1488.5862939569615
1982,CHI,-5.597641580958235,-0.41883345113339787,-2.8572147302485313,3.047492807086074,1473.732065857029
1982,CIN,1.129743409952034,0.37186942623601954,1.17909243266228,2.9669483002551953,1533.277868778001
1982,CLE,-4.7509719228445695,-0.24734641749168887,-2.823571992989391,2.971264606263456,1485.85258119529
1982,DAL,8.345278675717841,0.6121476297069628,4.827344216428386,2.8198870645520473,1532.7217706790334
1982,DEN,-10.44496495628921,-0.7917148122929052,-5.2044715401992425,3.069070503542664,1451.5156197918814
1982,DET,0.1663194915229868,-0.12424798049962885,-0.5155667103355799,2.974204664411813,1482.547800735865
1982,GB,6.581136680794309,0.3468423420164616,3.782590353803192,2.881606076318521,1515.661538891957
1982,IND,-7.468985143293785,-0.9093419572190273,-5.615001992565937,3.0548166604205242,1433.0266437502544
1982,KC,-0.3845407564931811,-0.2839357462857066,-0.07126673640459777,3.040880147503751,1476.2534120934808
1982,LAC,4.054580070981005,0.4119579234897792,3.0119642081370905,2.9009852976072965,1531.892283577258
1982,LAR,-7.359349174277355,-0.7923600922082291,-3.602810106039707,3.055895569707358,1453.934512761278
1982,MIA,10.60576207362038,0.8559137197681413,5.92437334827924,2.7878643137352066,1559.3531980235432
1982,MIN,1.1729788836630601,0.14309949480642412,-0.289049439434801,2.8765279386583265,1511.2538822675494
1982,NE,-2.2672828840041164,-0.02272485920467887,-1.4752884875849925,2.9674970703065884,1503.4231850776887
1982,NO,-2.9164963431204,-0.14463132231112735,-1.6735388361558006,3.051264794473552,1490.8478656529921
1982,NYG,1.617219221894281,-0.041650180373057545,0.4857653833427862,3.0679357542548735,1492.954906948143
1982,NYJ,10.908998282411902,0.6822899547696982,6.012298685434604,2.8317502831906802,1543.1615581929345
1982,OAK,5.096608941851059,0.7752462782325842,3.886702343767951,2.8879885703948687,1557.921782410943
1982,PHI,1.0707935951536571,-0.2408155505481523,0.13762639597554363,3.070009178493351,1473.3564750377072
1982,PIT,4.039172071137093,0.30824053289372566,2.88505261429365,2.966715402728967,1515.0481797582374
1982,SEA,-6.321187095585576,-0.27043005994011104,-2.4530817688685747,3.053957738615701,1491.0926089746
1982,SF,-2.826870820449599,-0.303822808639895,-0.6808547110602899,3.0599864133427905,1470.2604543203802
1982,TB,1.1263360133707536,0.0387789579423976,-0.5948628253052222,2.96320895966701,1504.8858652334338
1982,TEN,-11.665787350145251,-0.9608446833138029,-6.725836766231941,3.0567555165665814,1434.5349119865496
1982,WSH,11.230021488495114,1.190119161788385,6.571899879415217,2.777565338711602,1594.4292765983878
1983,ARI,-0.5510242453656354,0.09598947214956458,-1.1155656651224901,2.6203670988653345,1519.0457806472104
1983,ATL,0.3251572130026581,-0.05850622328855726,-0.20378480359721587,2.615073917340185,1489.9477870993692
1983,BUF,-3.5956417598641117,-0.12476075546494032,-2.3829470414883813,2.6204719617719374,1495.1096709600142
1983,CHI,-1.3900458039652466,-0.14262955250373208,-0.359334591311831,2.6227380885097347,1504.0828844515618
1983,CIN,-0.111081941579558,-0.1789652870997898,0.6470908400975635,2.6155951589789925,1487.065308864693
1983,CLE,-2.187341200304307,-0.015221175080623204,-0.5224851004534816,2.6155110232817647,1510.6647041254757
1983,DAL,7.717085048706138,0.7166889581170324,4.4868924954438985,2.5728073440275843,1546.8201217874398
1983,DEN,-2.800819958414265,-0.008810581803235922,-1.8008061020087063,2.5816943741722285,1504.4904763172503
1983,DET,1.3784541925843088,0.04415197094238428,1.419129471073894,2.573135473852796,1508.8108171175502
1983,GB,-2.9140510525737757,-0.22632250829202355,-1.3502408943874786,2.6209421848359096,1495.8780045987796
1983,IND,-6.449591283104344,-0.37127460314513105,-3.7003079933827214,2.6224299448314548,1479.7308424245477
1983,KC,2.454743067740769,-0.12451303806246529,1.1024405719682533,2.6207066877253395,1466.746261620677
1983,LAC,-3.7024406149256404,-0.3317576190817624,-3.0447325171456523,2.6207024638617873,1474.0402020017632
1983,LAR,2.214923774608299,0.277351243308224,0.8725530595562732,2.525984003521986,1520.4029613266873
1983,MIA,6.57054878031574,0.6537558505151784,4.4387380222343555,2.57224868188637,1554.7442539271276
1983,MIN,-3.135112031444718,-0.18170300231258169,-1.5017038034069499,2.6213281068005547,1492.223410418855
1983,NE,-1.1250676527031775,0.03249030918961407,-0.6719984894886423,2.6207807019969374,1505.409979012245
1983,NO,-0.35165158224349397,0.01906043145686727,-0.49067359486442297,2.6147036359119693,1495.7649507450742
1983,NYG,-2.1597147182087593,-0.6654145938537586,-2.2790200917433157,2.6206069089031194,1427.9389318786382
1983,NYJ,-1.2361787638142818,-0.09921127239327132,-0.7463859879513861,2.620780701996939,1486.2595616003248
1983,OAK,10.11317947357293,1.0641030198593528,6.428972218802545,2.4953702278820784,1591.1883772284475
1983,PHI,-3.380504288288466,-0.45780221241007585,-2.82764294472654,2.622416202801844,1446.4278959617382
1983,PIT,-0.08353108943656062,0.17531590618575713,0.7221465088377805,2.567877166170788,1517.579824019686
1983,SEA,3.2338499361630078,0.3883033688873888,1.6048234790322458,2.498331663648559,1534.064450407378
1983,SF,7.971677172819629,0.5464064488405925,5.120444515392221,2.5220630829448933,1535.3437665441827
1983,TB,-8.52400092033361,-1.1546547048468871,-5.109497478849956,2.621328106800556,1402.937624942856
1983,TEN,-10.666637497135124,-1.178324286347599,-6.419721513862971,2.6155951589789925,1404.0583316366942
1983,WSH,12.38481774419156,1.306254436534478,7.683617431353083,2.4913887899278304,1603.2228183337331
1984,ARI,5.3154231330300385,0.344715187869856,3.943197210898842,2.8331610236121105,1521.8501132052925
1984,ATL,-6.605007684837617,-0.8242150217660664,-5.014767348082385,2.8226449120623287,1429.4635647013968
1984,BUF,-11.517381011585048,-1.1012731303490528,-8.782403648032535,2.832658004941352,1407.0382098157877
1984,CHI,3.8307972016133394,0.38509032003165355,2.7518972220152396,2.7188891877140287,1533.8039326013186
1984,CIN,-1.2637270732527826,-0.15461695651763108,-0.6955064576084528,2.823461341897795,1505.3480894437698
1984,CLE,-3.097060406586093,-0.4397553713676438,-2.1350531753340403,2.823461341897795,1450.6370006710263
1984,DAL,1.0932009108078296,0.2038556523529204,0.6278774973490087,2.83316102361211,1514.2355646568383
1984,DEN,6.472175652975499,0.8164035046859331,4.830696606615054,2.7738926434894275,1568.9423912139982
1984,DET,-6.268933961169606,-0.6703655366456412,-5.097662419360166,2.8336394638202895,1444.1013336121666
1984,GB,4.516682046622857,0.09824757945375823,3.3577685623231366,2.8326802710378014,1507.7187591145553
1984,IND,-10.23324032504987,-0.8844044012781379,-7.69877119459276,2.832257400693512,1433.0217930021597
1984,KC,1.544936657477358,0.25705876639150166,0.9661121305970997,2.834811102186308,1506.249158759182
1984,LAC,0.3876875379614796,-0.05660145578340521,-0.07000835706657474,2.833804906188771,1486.4498936078496
1984,LAR,2.3503039162937123,0.3155937620921041,1.7374654654395538,2.770852177676699,1524.1309405927013
1984,MIA,10.220690383713935,1.1447639504346618,8.38983764758421,2.6688687388706995,1596.7960419126102
1984,MIN,-9.991156183391826,-1.032070684676548,-8.0203784826212,2.8336394638202895,1418.8201606079836
1984,NE,-0.46182545602950353,0.08802412438329121,-0.10150071386915112,2.8326580049413512,1511.7377466775633
1984,NO,-2.5381455422910815,-0.22317829081789123,-2.098784496835288,2.823224087761992,1483.8969073867459
1984,NYG,1.5335686759896794,0.24698297123994553,0.8947331413857375,2.731295892907292,1519.7928804090345
1984,NYJ,-4.155919882363699,-0.3767418367814842,-2.6942645131821004,2.833905065926466,1473.883017646582
1984,OAK,6.3062819723578665,0.6499058290730836,4.578426172474727,2.786746709430981,1541.8339800390345
1984,PHI,-2.248616220304588,-0.2545375783222207,-1.790607758831111,2.832581509673769,1475.5184997978993
1984,PIT,3.6933385412887443,0.28552721312282514,3.0507885401890453,2.7149537857404527,1520.4068597777703
1984,SEA,6.649807286324301,0.7327123204074437,4.923069953984053,2.729503243251383,1565.1059494557219
1984,SF,12.872027091614425,1.541024610795265,10.44008284382031,2.662973395171636,1631.579177639506
1984,TB,-2.9556181177986165,-0.4191510322116141,-2.2410486952216466,2.8346236294374316,1466.7090044373563
1984,TEN,-11.51158023451398,-1.1538365784934763,-8.794936249379036,2.823375486522793,1421.8143868371913
1984,WSH,6.061291091103275,0.4808420826765706,4.743740515340549,2.773347548964356,1539.1146423769587
1985,ARI,-9.45161405498143,-0.7280758325507654,-6.793126212635153,2.808917188552494,1444.4351416735858
1985,ATL,-8.063753329319102,-0.7350580921883793,-6.450638081947853,2.8008330330501385,1445.044382695384
1985,BUF,-8.812905279172226,-1.1328092547475697,-6.988344910265795,2.8110922443163293,1402.5965326435673
1985,CHI,15.930808869169164,1.6832334204450168,12.421857326753194,2.649971055134256,1635.0852436205641
1985,CIN,-0.6401393636207398,-0.17486647081683704,-0.23080583715584377,2.8007890670811237,1486.6580626623092
1985,CLE,-0.8439145632365203,0.0014269000623833555,-0.4662311475212364,2.7431969010185986,1492.6440507434127
1985,DAL,0.5083300051234304,0.2554551044719902,0.7425427101247354,2.7513030756607866,1521.7846473080913
1985,DEN,3.335326580906129,0.5543978191562727,2.464073520461373,2.8095652450606807,1550.2648030854382
1985,DET,-1.4005545720812689,-0.13875595906662355,-1.5093445099246465,2.809165836484768,1481.2634445388123
1985,GB,-0.12000637843368599,-0.0794698973782053,-0.39876859918144947,2.8102865973431563,1505.8021561623298
1985,IND,-2.252710575246697,-0.5541155159209435,-2.074220098929387,2.8093741284627636,1452.007985396337
1985,KC,-1.7202289746494328,-0.29802662350017467,-1.505585610236462,2.80956524506068,1466.3860413929715
1985,LAC,0.7628243933440013,-0.06093911042281609,0.7147073358497863,2.8117644010893437,1499.51398961702
1985,LAR,2.8293214032592964,0.45434961642628025,2.260633085789053,2.6886355623103944,1541.3564968191438
1985,MIA,5.204534789707661,0.676042666738213,3.8282762162895048,2.707688440685199,1565.7335862371954
1985,MIN,-1.0337639168440684,-0.21249566308498524,-0.809747221115612,2.810833898685092,1474.6757183750822
1985,NE,7.050594819773692,0.9218742794383258,5.048177249939026,2.6274996957964185,1576.0841328898005
1985,NO,-6.769595044950373,-0.7146858675155658,-5.183268831126111,2.8005119062539205,1446.1216255232182
1985,NYG,4.4442464349255975,0.5140004448691687,3.9312583728313895,2.69551966291689,1532.8552813191613
1985,NYJ,7.161041057841859,0.5510998814539644,5.136145810762413,2.7639416598015245,1535.5350388278043
1985,OAK,3.6731278231942897,0.6104858607838954,2.4673583101732075,2.7544330436840814,1562.2782343562988
1985,PHI,-3.13044091161343,-0.24489468410598483,-1.9528158260835076,2.81144891968415,1482.9650811534289
1985,PIT,-1.2720640078076264,-0.2772853429798858,-0.5249795252358552,2.801484079186007,1480.0019504537668
1985,SEA,4.056801715271634,0.1835477860276638,2.8044657555928265,2.809740806357424,1499.7534464843059
1985,SF,8.083172819008096,0.6066371303055951,6.285192953429628,2.7432403024035015,1530.3286464333974
1985,TB,-7.064450822878133,-1.1312308197709704,-5.8515970754147295,2.810286597343154,1404.8581977439583
1985,TEN,-8.938730674474295,-0.7894019911514101,-6.544902162997395,2.8014840791860065,1444.6630217512661
1985,WSH,-1.5252582422158614,0.25956021502234683,-0.8203129982250832,2.8093813443715274,1539.303060092349
1986,ARI,-7.5059362810361225,-0.7250634113476466,-5.517260885259819,2.787603884707634,1450.3961412664598
1986,ATL,-0.6765818691586712,-0.14378228543581237,-0.2717156427403947,2.7783551951999965,1485.5158988850449
1986,BUF,-5.909174774662905,-0.8425015604632747,-3.640928692074252,2.7881761504981006,1428.9489045898015
1986,CHI,5.644574194194237,0.8588092654894335,4.620179627937981,2.7310487499108076,1580.8661083432953
1986,CIN,1.760388009973128,0.3656822026023799,1.2993114829517491,2.7795570978187,1532.8280054512884
1986,CLE,2.7909724037878147,0.5567690961514876,2.3485082621963653,2.673745663862544,1560.6828347129767
1986,DAL,2.354381005630525,0.02521712753045245,1.0755606649617613,2.7862304390829906,1478.435671811322
1986,DEN,5.057186939894548,0.688717798473889,2.925506993041348,2.637338789089122,1559.1788288793111
1986,DET,-4.551829475014534,-0.6694748251822219,-2.7809996449521464,2.7863787255295875,1443.493964187553
1986,GB,-9.178559415738828,-0.8583488255560772,-6.4040909429700825,2.786759110246942,1441.771542643365
1986,IND,-10.407666155213231,-1.0341191586000198,-7.288987714606408,2.7855551696713485,1424.5218583723226
1986,KC,0.047338142097430286,0.17706850786047068,0.08191889362244595,2.732126609768827,1522.134435360436
1986,LAC,-1.7134468483349792,-0.47091973492560757,-1.8212157153760842,2.785519519244502,1437.8474781687805
1986,LAR,1.4142353776288923,0.2221190082669785,1.1716126108847362,2.7240715252457885,1524.8175565500171
1986,MIA,-0.4076661552132391,-0.0772377660308244,0.023703596001856318,2.7855551696713485,1504.480370674857
1986,MIN,5.710329473150054,0.28637149297450376,4.4836938972689,2.7867591102469413,1514.2536415617303
1986,NE,5.041679544699557,0.4215479174160886,3.7699721705217066,2.7334559897680935,1540.4922697398313
1986,NO,-0.11693170969358462,-0.14696737532345083,-0.0029099701698790427,2.7789064134617227,1486.3468222489605
1986,NYG,11.506824291300493,1.416818583444982,7.922443075594095,2.647277615748026,1627.7661051581565
1986,NYJ,0.4069241082678149,0.2623198515479397,0.3990849280179373,2.6788511233283416,1524.1299742917258
1986,OAK,0.7865531516650027,0.10457154432005547,0.00695711227598103,2.785519519244503,1494.1491521032663
1986,PHI,-0.8678412165916912,-0.18350114419832395,-1.2807509795675651,2.786230439082991,1463.326463999292
1986,PIT,-0.7396119900268813,-0.2017915176985341,-0.5288613447003182,2.7795570978187,1471.8424170359947
1986,SEA,6.214524972110981,0.5266090553949825,3.7272866160106246,2.7858016379812454,1539.6062619940574
1986,SF,5.93876875298644,0.49643740290349586,4.345195376203071,2.728007558317208,1539.2329271460776
1986,TB,-15.004074318105815,-1.373466281999018,-10.193076585630287,2.788164364410056,1395.6864765151367
1986,TEN,-4.209753188475178,-0.5811435938207324,-2.718662741145275,2.778777843059927,1452.0543975087676
1986,WSH,6.6143930298787295,0.8992586262044049,4.248525551701876,2.639317522983473,1575.1934908001724
1987,ARI,-0.6871129819592015,-0.0505090120418167,-0.27446155725221566,2.555782329503246,1490.1421314633942
1987,ATL,-12.150522338713541,-1.0084991797112264,-7.012830680784654,2.544938959219289,1421.486453812647
1987,BUF,0.28640987837110155,-0.052799621547761855,-0.3631306203706821,2.553469999459458,1490.2401424553643
1987,CHI,4.673499661791118,0.549284768647156,2.7607736806983665,2.504847712946584,1542.599408836356
1987,CIN,-4.487428447764723,-0.6017194427334371,-2.733152833320034,2.548310527081375,1439.446949793578
1987,CLE,8.689740781828823,0.6453892337519452,5.020560713855864,2.4662836122425094,1545.866011325253
1987,DAL,-1.0530375119486473,-0.13244516566747996,-0.45351078839143094,2.5530025425193266,1489.1836126952887
1987,DEN,4.471540289104066,0.5545752971498721,2.7520283016097147,2.429889858559259,1557.1163405716388
1987,DET,-8.23955832886413,-0.7490602365326421,-4.2403373060502645,2.548377626251753,1444.454371756196
1987,GB,-2.7805908628125673,-0.41461437102894977,-1.5547202608035668,2.5484010698017188,1466.7674122579278
1987,IND,2.281280826205208,0.20771015320068542,1.1483098368657436,2.5154018002827674,1521.3119018211214
1987,KC,-6.893387549853537,-0.6861976874124194,-3.7061562549287346,2.552061913042948,1447.5954129633988
1987,LAC,-3.9224874964775065,-0.1267026429295589,-2.159293348385049,2.550584672188581,1503.1643881216023
1987,LAR,-1.5359511089756204,-0.2075145439328553,-0.9326153103357409,2.548845236566015,1481.0168345030609
1987,MIA,1.127623196372766,0.08419734894625597,0.5212161636908897,2.553051997759342,1511.7307511117288
1987,MIN,1.9252813327641405,0.23243729939224217,1.3096593297477652,2.4300628079733215,1524.5060551438855
1987,NE,2.7193614010274394,0.15430400984534084,1.170400432932564,2.553599479176386,1510.6857655876017
1987,NO,6.472284045288898,0.7121970603893987,3.654982634796188,2.5005772355274436,1565.9208143885241
1987,NYG,-0.5092202920978401,-0.14053350101001047,-0.7038658367221424,2.5528002048539866,1480.8859435638612
1987,NYJ,-1.374081173325684,-0.2778040570918537,-0.9612974725537661,2.553730196782891,1465.2198395274063
1987,OAK,0.5969022046131172,-0.3181247758459901,0.410054885977487,2.5522496226587568,1455.745646525508
1987,PHI,-1.3963107617170913,-0.07379375027409459,-1.1165089966690092,2.5533983839360324,1492.338982142109
1987,PIT,-0.468244419715238,0.07199119838346893,-0.3629492087082961,2.5489728567381382,1507.48030082952
1987,SEA,2.0560289628952146,0.12640497241172852,1.4747288570005197,2.5043021960017873,1514.9423102848293
1987,SF,9.208161179900218,0.9273253135710515,5.46218753986556,2.504648473718971,1580.6287809957862
1987,TB,-5.689307145458383,-0.6663928711767562,-2.9884754253168535,2.550424993982636,1436.3333057533337
1987,TEN,0.09234005662780875,0.2723817751335854,-0.2911222741302277,2.4655079035124294,1529.0972361387262
1987,WSH,6.586786602893805,0.9685124281141216,4.169525797682036,2.4288983633978107,1584.0928956303528
1988,ARI,-2.4937262575595667,-0.2470282210906038,-1.3296927994158403,2.2927523225660202,1479.118759123427
1988,ATL,-3.8057119455565305,-0.5714468473025882,-1.974732842105897,2.2897312187028827,1451.986134379737
1988,BUF,5.494955159053352,0.7700973866801198,2.7303021114583417,2.2286267063418572,1557.669155153348
1988,CHI,4.459588607109826,0.5747166164109246,2.229830707588742,2.2289263849183736,1553.2830792380744
1988,CIN,6.698984605191421,0.8107873531021644,3.648136134696813,2.1953865078984047,1565.7911259451853
1988,CLE,0.823662380336461,0.2517214959006068,0.4203856209929769,2.2605387045987184,1521.1852107830573
1988,DAL,-5.39661287361704,-0.8959574821988278,-2.9565901071608045,2.2928485961823837,1421.11646511069
1988,DEN,-1.6548095573062773,-0.026110185860975937,-0.5478070288498997,2.2927855117766716,1499.9113737064513
1988,DET,-4.94905525264862,-0.7534585132619341,-2.6769899674094297,2.2941461149162836,1432.8398807891108
1988,GB,-5.1701553001180205,-0.6691830345845932,-2.7198780772639846,2.2925721930428815,1439.239334399479
1988,IND,2.4343909897178198,0.26882309648899244,1.1335001786882493,2.2927847015824137,1523.9592430255607
1988,KC,-5.098900524004526,-0.6572143052895503,-2.258903155706896,2.2943188414957416,1443.5346472169351
1988,LAC,-5.860469817463971,-0.4787207189279567,-2.791455743911305,2.292916332145522,1470.2149013522526
1988,LAR,6.210516310024738,0.38752054381601103,3.133968523059596,2.256561239898929,1524.619551176847
1988,MIA,-3.4181973021324783,-0.2948382759000056,-1.834874519951876,2.2926567141377108,1463.6534485840286
1988,MIN,7.421037915785333,0.5185182332849372,3.8232479634954872,2.2286012132462942,1546.0242787007307
1988,NE,0.15900960556081314,0.22714298810641556,-0.23963214776700695,2.292814240890342,1521.1933601180203
1988,NO,1.8806017762766358,0.3739744378467697,0.9261443764100326,2.2899225184611343,1530.494282280048
1988,NYG,1.8424877334770344,0.14684092863937487,1.1443673368975755,2.294178574002497,1530.9820818781795
1988,NYJ,0.4197537574618394,0.23807466950253553,0.1626906888330848,2.2942962827528572,1510.624723849349
1988,OAK,-2.7897937490825964,-0.23289938360945434,-1.3267947671978249,2.292920461919038,1482.6263594895343
1988,PHI,3.1990338450796463,0.34115929587499416,1.6430470832318007,2.2591296968328263,1528.2600348092972
1988,PIT,-4.527070132442969,-0.4991619880878106,-2.320335115086825,2.289907885039329,1457.1068029851695
1988,SEA,0.3073430428550866,0.13661531929222887,0.24323137031882025,2.259425990205159,1510.9106618020696
1988,SF,7.231290194574522,0.703093599710645,3.6383495359518925,2.1964359784172824,1564.746726971953
1988,TB,-5.064175761831469,-0.6237984844252688,-2.6729411710579685,2.292570384958441,1453.4806012981549
1988,TEN,3.6845349290861833,0.4371597369637116,1.9358031489509764,2.22896560209213,1533.2399759818993
1988,WSH,-2.0385123778266228,-0.23642826108086293,-1.1623773376888036,2.2929127726218814,1482.1877998514105
1989,ARI,-6.932288157351712,-0.6027963524599445,-4.972565452733265,2.6272910309822275,1444.5013437102355
1989,ATL,-7.55229037500787,-0.9882460315355862,-5.59770943627326,2.619003385926065,1416.6094359660608
1989,BUF,3.8431340930944566,0.17324751389029486,2.9972206802973993,2.5753314339531457,1502.080351002134
1989,CHI,-0.0593277461805074,-0.11940417569681978,-0.3108286585996378,2.6269569632771232,1458.3418667888216
1989,CIN,4.436757679249603,0.12604749589390968,3.2363282165333134,2.6197391051205465,1497.7176868336273
1989,CLE,2.525753099895372,0.298597928045592,1.8527706108748838,2.523493348430853,1522.4572104706704
1989,DAL,-10.296053817503104,-1.2617021311333756,-7.575792500881548,2.629373167706314,1390.397474841015
1989,DEN,6.832300218664329,0.7023982346062235,4.838673833405513,2.4853174209301816,1550.8114178146182
1989,DET,-3.036751395144104,-0.2648309730845614,-2.151679755166546,2.626781860975511,1494.5645987834178
1989,GB,-0.6212750781979844,0.13880062296689696,-0.28634251772676056,2.629229249842355,1534.02918787966
1989,IND,0.03893520344241208,0.01698335609250138,0.14277154813202098,2.627108283638645,1500.9620967347914
1989,KC,1.0354700142120865,0.0920810300932384,0.8562566306540026,2.628745636551262,1514.2285446265844
1989,LAC,-1.1841260078495321,-0.2448390986957243,-0.9229061839681185,2.6263845255474467,1472.9635517931488
1989,LAR,5.741266009522524,0.6741441801636251,3.9910744626464263,2.487152060457475,1563.2613567594944
1989,MIA,-4.403855404225282,-0.17858408366796025,-2.695917209706217,2.6294971535266414,1495.3946783127847
1989,MIN,3.505284838951533,0.3776793088467115,2.3879133718767256,2.5752960829179457,1523.9468748433003
1989,NE,-6.3514480968302856,-0.5775714009920293,-4.332838212720536,2.6266169419798757,1449.7786692650502
1989,NO,4.924183252691186,0.31979341990153654,3.4849704252518237,2.618979797987002,1522.767012223189
1989,NYG,5.63448563040051,0.6681859944983356,3.8983658761483655,2.5793066097904873,1552.3067316862473
1989,NYJ,-8.886460609108704,-0.855394547204261,-6.250841328576447,2.6268461636196436,1434.7652704147122
1989,OAK,1.1247160568053822,0.04615357679621856,0.7768767419683983,2.626124401860628,1501.7733864760282
