season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating,massey_rating_z,bt_rating_z,bayes_rating_z,elo_rating_z,massey_rating_display,bt_rating_display,bayes_rating_display,elo_rating_display
1985,IND,-2.252710575246697,-0.5541155159209435,-2.0379704155211504,2.7504592680762765,1452.007985396337,-0.3866451713284387,-0.8633587645127815,-0.4707377760268972,-0.9107571816816467,46.133548286715616,41.36641235487218,45.29262223973103,40.89242818318353
1985,KC,-1.7202289746494328,-0.2980266235001746,-1.4754513457796838,2.7506433613148533,1466.3860413929715,-0.295252410112487,-0.4643506454234293,-0.3408050871879859,-0.6379010020505416,47.04747589887513,45.35649354576571,46.59194912812014,43.62098997949458
1985,LAC,0.7628243933440013,-0.060939110422816,0.7068501406979008,2.75280799146432,1499.51398961702,0.13092776830672306,-0.09494827986851871,0.16327080152011808,-0.009223147857543797,51.30927768306723,49.05051720131481,51.63270801520118,49.907768521424565
1985,LAR,2.8293214032592964,0.4543496164262802,2.201520025338363,2.634664918404747,1541.3564968191438,0.48561207583739924,0.7079150686526069,0.5085150563098052,0.7848332019042723,54.85612075837399,57.07915068652607,55.085150563098054,57.84833201904272
1985,MIA,5.204534789707661,0.676042666738213,3.704677310226912,2.65233002287549,1565.7335862371954,0.8932830819737994,1.0533315612773824,0.8557197614998545,1.2474436890725196,58.932830819737994,60.53331561277382,58.55719761499854,62.474436890725194
1985,MIN,-1.0337639168440684,-0.2124956630849852,-0.7838926957863341,2.751974870951725,1474.6757183750822,-0.17743061675713082,-0.3310861866779987,-0.18106636948595084,-0.48058560473646217,48.22569383242869,46.68913813322001,48.18933630514049,45.19414395263538
1985,NE,7.050594819773692,0.9218742794383258,4.869240952467864,2.574355187527978,1576.0841328898005,1.2101325718508102,1.4363579724151543,1.1247148827318283,1.4438687563684343,62.1013257185081,64.36357972415155,61.247148827318284,64.43868756368434
1985,NO,-6.769595044950373,-0.7146858675155658,-5.026322169065315,2.742350133823725,1446.1216255232182,-1.161903026842385,-1.1135409312036246,-1.1609980701586577,-1.022464193205945,38.38096973157615,38.864590687963755,38.39001929841342,39.77535806794055
1985,NYG,4.4442464349255975,0.5140004448691687,3.855408880945062,2.641023498609265,1532.8552813191611,0.762790587987289,0.8008560964110928,0.8905362847606979,0.6235033820670863,57.62790587987289,58.00856096411093,58.90536284760698,56.235033820670864
1985,NYJ,7.161041057841859,0.5510998814539644,4.956086163713461,2.7063664443238835,1535.5350388278043,1.2290890703507436,0.8586601513665566,1.1447747036639608,0.6743578505931032,62.290890703507436,58.58660151366557,61.44774703663961,56.74357850593103
1985,OAK,3.6731278231942897,0.6104858607838954,2.363198823752452,2.697655129110659,1562.2782343562988,0.6304392371197907,0.951188521842625,0.5458602098098313,1.1818705605686874,56.304392371197906,59.51188521842625,55.45860209809831,61.81870560568687
1985,PHI,-3.13044091161343,-0.2448946841059848,-1.8593404474053143,2.7525262754684405,1482.9650811534289,-0.5372948819542784,-0.3815665972718516,-0.4294771800524944,-0.32327617015049337,44.627051180457215,46.18433402728149,45.70522819947506,46.767238298495066
1985,PIT,-1.2720640078076264,-0.2772853429798858,-0.4718878844000388,2.743222262355717,1480.0019504537668,-0.21833137893697602,-0.4320339789344071,-0.10899836991976596,-0.37950828683210136,47.81668621063024,45.67966021065593,48.91001630080234,46.20491713167899
1985,SEA,4.056801715271634,0.1835477860276638,2.694227605508139,2.750805053883114,1499.753446484306,0.6962913085605476,0.28598294980158795,0.6223224348440041,-0.004678911417691208,56.96291308560548,52.85982949801588,56.22322434844004,49.95321088582309
1985,SF,8.083172819008096,0.6066371303055951,6.104206322338508,2.6872581103397013,1530.3286464333974,1.3873596430116235,0.9451918747623398,1.4099716495894956,0.5755547621414475,63.87359643011624,59.451918747623395,64.09971649589495,55.75554762141448
1985,TB,-7.064450822878133,-1.1312308197709704,-5.713104317923136,2.7512688830346743,1404.8581977439585,-1.2125107542738478,-1.7625531407707182,-1.3196334943562316,-1.8055311992718752,37.874892457261524,32.374468592292814,36.80366505643768,31.944688007281247
1985,TEN,-8.938730674474295,-0.7894019911514101,-6.324874705742624,2.7432222623557183,1444.663021751266,-1.5342037681482459,-1.2299549610187182,-1.4609424307411663,-1.0501445035972516,34.65796231851754,37.700450389812815,35.390575692588335,39.498554964027484
1985,WSH,-1.5252582422158614,0.2595602150223468,-0.7728427341991708,2.7504842073510125,1539.303060092349,-0.26178850530636066,0.40441673282856955,-0.17851400940107998,0.7458645888651659,47.38211494693639,54.044167328285695,48.2148599059892,57.45864588865166
1986,ARI,-7.505936281036122,-0.7250634113476466,-5.555350170691262,2.800376464049503,1450.3961412664598,-1.2975288064847303,-1.132624502324138,-1.3755461487166298,-0.9094130577041619,37.024711935152695,38.67375497675862,36.2445385128337,40.90586942295838
1986,ATL,-0.6765818691586712,-0.1437822854358123,-0.2766565559672893,2.790965286659067,1485.5158988850449,-0.11695868873769266,-0.22460289256918753,-0.06850222729175967,-0.26554447616272253,48.83041311262307,47.753971074308126,49.3149777270824,47.34455523837278
1986,BUF,-5.909174774662905,-0.8425015604632747,-3.6763707011317095,2.8009632523378283,1428.9489045898015,-1.0215014097641173,-1.316075112455919,-0.9102968136691056,-1.3026162798606797,39.78498590235883,36.83924887544081,40.89703186330894,36.9738372013932
1986,CHI,5.644574194194237,0.8588092654894335,4.644106708627606,2.7432745044453286,1580.8661083432953,0.9757606970114528,1.341549444769794,1.14991546905258,1.4825599606706992,59.75760697011453,63.41549444769794,61.4991546905258,64.82559960670699
1986,CIN,1.760388009973128,0.3656822026023799,1.309148168580261,2.792201679140292,1532.8280054512884,0.3043130221210934,0.571233655221264,0.32415485362031377,0.6018527102126197,53.04313022121094,55.71233655221264,53.24154853620314,56.0185271021262
1986,CLE,2.7909724037878147,0.5567690961514876,2.3597531343350697,2.6853631117780425,1560.6828347129767,0.4824670709193295,0.8697312684223693,0.5842924813239462,1.1125296232079218,54.8246707091933,58.69731268422369,55.84292481323946,61.12529623207922
1986,DAL,2.354381005630525,0.0252171275304524,1.0919303302219436,2.7990126124802304,1478.435671811322,0.40699481874956694,0.03939177742555889,0.27037009625925695,-0.39534992107663647,54.06994818749567,50.39391777425559,52.70370096259257,46.04650078923363
1986,DEN,5.057186939894548,0.688717798473889,2.957153416814815,2.6487336235849703,1559.1788288793111,0.8742208151793344,1.0758488727053548,0.7322132482528451,1.0849559106194315,58.74220815179334,60.758488727053546,57.32213248252845,60.84955910619431
1986,DET,-4.551829475014534,-0.6694748251822219,-2.807853124895728,2.799163672022792,1443.493964187553,-0.7868611782596082,-1.0457893459017589,-0.6952453820983304,-1.0359542204766459,42.13138821740392,39.54210654098241,43.04754617901669,39.640457795233544
1986,GB,-9.178559415738828,-0.8583488255560772,-6.45106031350405,2.7995551453402325,1441.771542643365,-1.5866701765164468,-1.340830189678162,-1.597330662645703,-1.0675322606361815,34.133298234835536,36.59169810321838,34.02669337354297,39.32467739363818
1986,IND,-10.407666155213231,-1.0341191586000198,-7.343105940187176,2.798315269130464,1424.5218583723226,-1.7991421907995757,-1.6154017414507416,-1.8182078150414451,-1.3837795953773584,32.00857809200424,33.845982585492585,31.81792184958555,36.162204046226414
1986,KC,0.0473381420974302,0.1770685078604706,0.0803254144009413,2.744336498099187,1522.134435360436,0.008183203362926099,0.27659943593069314,0.019889171884467646,0.4058019891117594,50.08183203362926,52.76599435930693,50.19889171884468,54.058019891117596
1986,LAC,-1.7134468483349792,-0.4709197349256075,-1.8261002514051023,2.798281727498748,1437.8474781687803,-0.2961984435855363,-0.7356256322648632,-0.45215604611980703,-1.1394741531334946,47.03801556414464,42.64374367735137,45.47843953880193,38.605258468665056
1986,LAR,1.4142353776288925,0.2221190082669785,1.177733132125406,2.7361511038604904,1524.8175565500171,0.24447464951967246,0.3469730057506564,0.29161551015415055,0.4549930300409568,52.444746495196725,53.46973005750657,52.916155101541506,54.54993030040957
1986,MIA,-0.4076661552132391,-0.0772377660308244,0.0192006168444618,2.798315269130464,1504.480370674857,-0.07047203173766281,-0.12065342829628173,0.004754215979530178,0.08214094022316143,49.295279682623374,48.79346571703718,50.0475421597953,50.821409402231616
1986,MIN,5.710329473150054,0.2863714929745037,4.510596115854175,2.799555145340233,1514.2536415617303,0.9871276158646242,0.44734207330529696,1.1168572502077512,0.26131934262822987,59.87127615864624,54.47342073305297,61.16857250207751,52.6131934262823
1986,NE,5.041679544699557,0.4215479174160886,3.794663938858295,2.745700735000653,1540.4922697398313,0.8715400980474983,0.6585017154316841,0.9395871018731676,0.7423656098065331,58.71540098047498,56.585017154316844,59.395871018731675,57.42365609806533
1986,NO,-0.1169317096935846,-0.1469673753234508,-0.0034275097219296,2.791530422065782,1486.3468222489605,-0.020213635719538964,-0.22957833443038841,-0.0008486769785565832,-0.2503107307165157,49.79786364280461,47.704216655696115,49.99151323021444,47.49689269283484
1986,NYG,11.506824291300491,1.416818583444982,7.982453459136082,2.658838999687316,1627.7661051581565,1.9891503777939916,2.213218068713917,1.976515030673232,2.3424017269903654,69.89150377793992,72.13218068713917,69.76515030673232,73.42401726990366
1986,NYJ,0.4069241082678149,0.2623198515479397,0.4008814622561032,2.6905750384500844,1524.1299742917258,0.0703437562965452,0.409770906460444,0.09926124088585787,0.44238723081685305,50.703437562965455,54.09770906460444,50.99261240885858,54.42387230816853
1986,OAK,0.7865531516650027,0.1045715443200554,0.0144763878528096,2.798281727498748,1494.1491521032665,0.13596909617993908,0.16335163447653356,0.0035844616354374047,-0.10726660408644073,51.35969096179939,51.63351634476533,50.035844616354375,48.927333959135595
1986,PHI,-0.8678412165916912,-0.1835011441983239,-1.2803684492660372,2.7990126124802304,1463.326463999292,-0.15002112139260432,-0.28664788330338786,-0.31702878040305943,-0.672354799863114,48.49978878607396,47.13352116696612,46.82971219596941,43.27645200136886
1986,PIT,-0.7396119900268813,-0.2017915176985341,-0.5314284706776509,2.792201679140293,1471.842417035995,-0.12785451764438668,-0.31521935010033175,-0.13158565413493065,-0.5162274523522125,48.72145482355613,46.84780649899668,48.684143458650695,44.83772547647788
1986,SEA,6.214524972110981,0.5266090553949825,3.764331746159258,2.798570682730228,1539.6062619940574,1.0742863872033328,0.8226181461529384,0.9320766246633935,0.7261219740530711,60.742863872033325,58.226181461529386,59.32076624663394,57.26121974053071
1986,SF,5.93876875298644,0.4964374029034958,4.37538631778961,2.740148634433226,1539.2329271460776,1.0266172324856995,0.7754868851450899,1.0833782954556834,0.7192774342467507,60.266172324856996,57.7548688514509,60.83378295455684,57.19277434246751
1986,TB,-15.004074318105816,-1.373466281999018,-10.27411345909553,2.800952748706049,1395.6864765151367,-2.593709553805676,-2.145497262393574,-2.543947143907585,-1.9124334834886758,24.06290446194324,28.545027376064258,24.560528560924148,30.87566516511324
1986,TEN,-4.209753188475178,-0.5811435938207324,-2.7422702211166,2.791401637812189,1452.0543975087676,-0.7277274713932784,-0.907806770316358,-0.679006565832351,-0.8790113930297477,42.72272528606722,40.92193229683642,43.20993434167649,41.20988606970252
1986,WSH,6.6143930298787295,0.8992586262044049,4.285964817803165,2.650760307080992,1575.1934908001724,1.1434103851058481,1.404735555573498,1.061236864917649,1.3785609453362426,61.43410385105848,64.04735555573498,60.61236864917649,63.785609453362426
1987,ARI,-0.6871129819592015,-0.0505090120418167,-0.2791865630733492,2.571703551729754,1490.1421314633942,-0.1418927531899576,-0.10199129078206552,-0.09929028595429266,-0.22739006102871687,48.58107246810042,48.980087092179346,49.00709714045707,47.72609938971283
1987,ATL,-12.15052233871354,-1.0084991797112264,-7.090666951654936,2.5605312935822657,1421.486453812647,-2.509152224747974,-2.036431300739864,-2.521734361017592,-1.8110608792182488,24.908477752520263,29.63568699260136,24.782656389824076,31.88939120781751
1987,BUF,0.2864098783711015,-0.0527996215477618,-0.3607639917185962,2.5693390993073733,1490.2401424553643,0.05914527486731343,-0.10661664793606396,-0.12830259273738964,-0.22512925532180258,50.591452748673134,48.93383352063936,48.7169740726261,47.74870744678197
1987,CHI,4.673499661791118,0.549284768647156,2.791937592358668,2.5198111047303597,1542.599408836356,0.9651043590430249,1.1091537984324564,0.9929284520723886,0.9826345461106641,59.65104359043025,61.09153798432456,59.92928452072388,59.82634546110664
1987,CIN,-4.487428447764723,-0.6017194427334371,-2.762051355226081,2.5640019302371164,1439.446949793578,-0.9266795911506748,-1.2150335192111799,-0.9822996703777171,-1.3967686554941823,40.73320408849325,37.8496648078882,40.17700329622283,36.03231344505818
1987,CLE,8.689740781828823,0.6453892337519452,5.075638374251689,2.480682212637717,1545.866011325253,1.7944810772240034,1.3032145818396321,1.8051068791861127,1.0579848042875346,67.94481077224003,63.03214581839632,68.05106879186113,60.57984804287535
1987,DAL,-1.0530375119486473,-0.1324451656674799,-0.4611899427563005,2.568849391346901,1489.1836126952887,-0.2174582575294267,-0.2674424396400235,-0.16401821345351172,-0.24950007805393082,47.82541742470573,47.325575603599766,48.35981786546488,47.50499921946069
1987,DEN,4.471540289104066,0.5545752971498721,2.7806405056374794,2.4437328431883114,1557.1163405716388,0.9233985956889801,1.1198367995266887,0.988910740909468,1.3174945598121945,59.233985956889796,61.198367995266885,59.88910740909468,63.174945598121944
1987,DET,-8.23955832886413,-0.7490602365326421,-4.293941462095099,2.5640700860979075,1444.454371756196,-1.7015158308000002,-1.5125542414932496,-1.5271031347250168,-1.281263160422089,32.984841691999996,34.8744575850675,34.72896865274983,37.18736839577911
1987,GB,-2.7805908628125677,-0.4146143710289497,-1.571575898805372,2.5640939551193926,1466.7674122579278,-0.5742078862988815,-0.8372180165200442,-0.5589173729333939,-0.7665714070694919,44.25792113701118,41.62781983479956,44.410826270666064,42.33428592930508
1987,IND,2.281280826205208,0.2077101532006854,1.1622192197827226,2.530706683765581,1521.3119018211214,0.4710975134056451,0.4194227084849651,0.4133332113246564,0.4915986288260451,54.710975134056454,54.19422708484965,54.13333211324657,54.91598628826045
1987,KC,-6.893387549853537,-0.6861976874124194,-3.750901328616263,2.5678682039025347,1447.5954129633988,-1.4235238802578338,-1.3856178341583674,-1.3339756090152457,-1.2088092065934986,35.76476119742166,36.14382165841633,36.660243909847544,37.91190793406501
1987,LAC,-3.9224874964775065,-0.1267026429295589,-2.1846107578887235,2.5663266929301534,1503.1643881216023,-0.810016059719018,-0.25584674052199224,-0.7769379172901212,0.07299249380510087,41.89983940280982,47.44153259478008,42.23062082709879,50.729924938051006
1987,LAR,-1.5359511089756204,-0.2075145439328553,-0.9416554871356686,2.56455660086467,1481.0168345030609,-0.31718267204949974,-0.41902772072122885,-0.334891627873814,-0.4378819969893294,46.828173279505,45.80972279278771,46.65108372126186,45.62118003010671
1987,MIA,1.127623196372766,0.0841973489462559,0.5276365801288565,2.568905645347737,1511.7307511117288,0.2328606271387434,0.17001711085433757,0.18764938521477167,0.27059157882898005,52.328606271387436,51.70017110854337,51.87649385214772,52.7059157882898
1987,MIN,1.9252813327641405,0.2324372993922421,1.3228144483739404,2.4439398936665437,1524.5060551438855,0.39758158577093394,0.46935347243152115,0.470447515086932,0.5652777123217655,53.97581585770934,54.693534724315214,54.70447515086932,55.65277712321765
1987,NE,2.7193614010274394,0.1543040098453408,1.187815152135698,2.569474851293445,1510.6857655876015,0.5615636529091139,0.3115813297624105,0.4224361832392681,0.24648704535675395,55.61563652909114,53.11581329762411,54.22436183239268,52.46487045356754
1987,NO,6.472284045288898,0.7121970603893987,3.697109451574193,2.5154234661139827,1565.920814388524,1.3365636026769274,1.4381175664289394,1.3148449932910136,1.520586113641799,63.36563602676927,64.3811756642894,63.14844993291014,65.205861136418
1987,NYG,-0.5092202920978401,-0.1405335010100104,-0.7059166348628124,2.56863894517278,1480.8859435638612,-0.10515689722516,-0.28377496582722966,-0.25105314440582877,-0.44090123979442314,48.9484310277484,47.162250341727706,47.48946855594171,45.59098760205577
1987,NYJ,-1.374081173325684,-0.2778040570918537,-0.970991506478778,2.569611340812697,1465.2198395274063,-0.28375560629597496,-0.5609611675602609,-0.34532472937151293,-0.8022690486370309,47.16244393704025,44.39038832439739,46.54675270628487,41.97730951362969
1987,OAK,0.5969022046131172,-0.3181247758459901,0.4145536778884743,2.5680606706708304,1455.745646525508,0.12326371269570832,-0.6423795518198929,0.147432429296879,-1.0208089203039825,51.23263712695708,43.57620448180107,51.47432429296879,39.791910796960174
1987,PHI,-1.3963107617170911,-0.0737937502740945,-1.1248932385101056,2.569262650580631,1492.338982142109,-0.28834614319740637,-0.1490094448070617,-0.4000585489867382,-0.17671561674606548,47.11653856802594,48.509905551929386,45.99941451013262,48.232843832539345
1987,PIT,-0.468244419715238,0.0719911983834689,-0.365990197621977,2.5646887577455484,1507.48030082952,-0.09669514566554097,0.14536960734846413,-0.13016124765577253,0.17254704258040202,49.03304854334459,51.45369607348464,48.69838752344228,51.72547042580402
1987,SEA,2.056028962895214,0.1264049724117285,1.48748249297886,2.519262986676378,1514.942310284829,0.42458171777173187,0.25524566362276174,0.5290102806311359,0.3446721606156862,54.24581717771732,52.55245663622762,55.29010280631136,53.44672160615686
1987,SF,9.208161179900218,0.9273253135710516,5.521022966550318,2.519623490367946,1580.6287809957862,1.9015378488519215,1.8725194154994087,1.9635040564791637,1.8598527017500273,69.01537848851922,68.72519415499409,69.63504056479164,68.59852701750027
1987,TB,-5.689307145458383,-0.6663928711767562,-3.025131515941393,2.56616128678736,1436.3333057533337,-1.1748744032030543,-1.345626579332306,-1.0758618536675406,-1.4685906427426163,38.251255967969456,36.543734206676945,39.24138146332459,35.31409357257384
1987,TEN,0.0923400566278087,0.2723817751335854,-0.2894663041633543,2.479875226967561,1529.0972361387262,0.01906874882101156,0.5500121207752985,-0.10294618694439345,0.671181835787604,50.190687488210116,55.50012120775298,48.970538130556065,56.71181835787604
1987,WSH,6.586786602893805,0.9685124281141216,4.210062674887927,2.4427410237622094,1584.0928956303528,1.3602090344653441,1.9556872860639465,1.4972723696780916,1.9397589446908357,63.60209034465344,69.55687286063946,64.97272369678092,69.39758944690836
1988,ARI,-2.4937262575595667,-0.2470282210906038,-1.303832041816532,2.2683798741742223,1479.118759123427,-0.5829228566229825,-0.4965974844140291,-0.6063033651580287,-0.4936818213557111,44.17077143377018,45.03402515585971,43.936966348419716,45.06318178644289
1988,ATL,-3.8057119455565305,-0.5714468473025882,-1.9357682192750487,2.2655298973535656,1451.986134379737,-0.8896070577365808,-1.1487718512238732,-0.9001640915936151,-1.135161112782969,41.103929422634195,38.51228148776127,40.99835908406385,38.64838887217031
1988,BUF,5.494955159053352,0.7700973866801198,2.6742239479571994,2.206082589794696,1557.669155153348,1.2844773754218135,1.5481163378450602,1.2435581630389108,1.363434947206184,62.84477375421814,65.4811633784506,62.43558163038911,63.63434947206184
1988,CHI,4.459588607109826,0.5747166164109246,2.185120085182973,2.2063837728317246,1553.2830792380744,1.0424544884745315,1.1553450237409477,1.0161168144594959,1.2597377598955406,60.424544884745316,61.55345023740948,60.16116814459496,62.597377598955404
1988,CIN,6.698984605191421,0.8107873531021644,3.579512713379248,2.1738460155893784,1565.7911259451853,1.5659261840363754,1.6299148257946108,1.6645323432334946,1.5554575074176649,65.65926184036375,66.29914825794611,66.64532343233495,65.55457507417665
1988,CLE,0.823662380336461,0.2517214959006068,0.4114017833165618,2.237103926757669,1521.1852107830573,0.19253581911131076,0.5060323111476775,0.1913086023789745,0.5008683874203201,51.925358191113105,55.06032311147678,51.913086023789745,55.0086838742032
1988,DAL,-5.39661287361704,-0.8959574821988278,-2.9011274557929263,2.268468857234492,1421.11646511069,-1.261489300536053,-1.8011311818445062,-1.349072029821394,-1.8649929575221096,37.38510699463947,31.988688181554938,36.509279701786056,31.350070424778906
1988,DEN,-1.654809557306277,-0.0261101858609759,-0.5317026367767911,2.2684106298995204,1499.9113737064513,-0.3868212524882341,-0.05248895271519471,-0.24725047981795817,-0.0020953347685492407,46.13178747511766,49.47511047284805,47.527495201820415,49.97904665231451
1988,DET,-4.94905525264862,-0.7534585132619341,-2.625934881538007,2.269722451084649,1432.8398807891108,-1.1568701322823516,-1.514667436150853,-1.2211029521441816,-1.5878237395219388,38.431298677176486,34.85332563849147,37.788970478558184,34.12176260478061
1988,GB,-5.1701553001180205,-0.6691830345845932,-2.6655346622778158,2.268212464008042,1439.239334399479,-1.2085535401462404,-1.3452495837120186,-1.2395175021414462,-1.4365255512235389,37.91446459853759,36.54750416287982,37.60482497858554,35.63474448776461
1988,IND,2.43439098971782,0.2688230964889924,1.1090684558974773,2.2684097326722323,1523.959243025561,0.5690528964683943,0.5404114269999142,0.5157350912042395,0.5664530573196604,55.69052896468394,55.40411426999914,55.157350912042396,55.6645305731966
1988,KC,-5.098900524004526,-0.6572143052895503,-2.2077627376025144,2.2698820724163955,1443.5346472169351,-1.191897326372096,-1.321189009445199,-1.026646020613185,-1.334974217777963,38.08102673627904,36.78810990554801,39.73353979386815,36.65025782222037
1988,LAC,-5.860469817463971,-0.4787207189279567,-2.732437649193895,2.2685323672704003,1470.2149013522526,-1.3699185292663443,-0.962365772246341,-1.270628492518572,-0.7041900352855252,36.300814707336556,40.376342277536594,37.29371507481428,42.95809964714475
1988,LAR,6.210516310024738,0.387520543816011,3.0697737626918675,2.233321037788077,1524.619551176847,1.45174391037055,0.7790272964286328,1.427495339047514,0.5820643005743,64.5174391037055,57.79027296428633,64.27495339047513,55.820643005743
1988,MIA,-3.4181973021324783,-0.2948382759000056,-1.7989375200315996,2.2682906311189623,1463.6534485840286,-0.7990232808512026,-0.5927093895365523,-0.8365355637253736,-0.8593182660503195,42.009767191487974,44.07290610463448,41.634644362746265,41.406817339496804
1988,MIN,7.421037915785333,0.5185182332849372,3.748195242277028,2.206058845452499,1546.0242787007307,1.7347102986397926,1.0423701759065975,1.742972496285418,1.0881225818840627,67.34710298639793,60.42370175906598,67.42972496285418,60.881225818840626
1988,NE,0.1590096055608131,0.2271429881064155,-0.2409516144700836,2.268437311418292,1521.1933601180203,0.03716940992340988,0.4566224700883871,-0.11204646764926547,0.5010610569341278,50.3716940992341,54.56622470088387,48.87953532350735,55.01061056934128
1988,NO,1.880601776276636,0.3739744378467697,0.9066107993727048,2.265708534249085,1530.494282280048,0.43960148242985136,0.7517957432148654,0.42158894774702066,0.7209568102745847,54.39601482429851,57.517957432148656,54.215889477470206,57.20956810274585
1988,NYG,1.8424877334770344,0.1468409286393748,1.1259592262340083,2.269751816858106,1530.9820818781795,0.4306921056933939,0.29519232842869386,0.5235895774928894,0.732489544152115,54.30692105693394,52.95192328428694,55.23589577492889,57.32489544152115
1988,NYJ,0.4197537574618394,0.2380746695025355,0.1585300049731499,2.269861677755164,1510.624723849349,0.09811985523115932,0.47859828102108914,0.07371906228031228,0.2511935498638308,50.9811985523116,54.78598281021089,50.73719062280312,52.51193549863831
1988,OAK,-2.7897937490825964,-0.2328993836094543,-1.2995426158667682,2.2685361357794678,1482.6263594895345,-0.6521303357472956,-0.4681944739407437,-0.6043087114721793,-0.410753869536974,43.47869664252704,45.318055260592566,43.95691288527821,45.89246130463026
1988,PHI,3.1990338450796463,0.3411592958749941,1.6104044945732574,2.235749220754889,1528.2600348092972,0.7477925621364583,0.6858279081151823,0.7488646029630041,0.6681339264603768,57.477925621364584,56.85827908115182,57.48864602963004,56.68133926460377
1988,PIT,-4.527070132442969,-0.4991619880878106,-2.27435135339075,2.2656952142509907,1457.1068029851697,-1.0582286831750232,-1.0034585785589054,-1.0576108232401966,-1.0140964203812257,39.41771316824977,39.96541421441094,39.423891767598036,39.85903579618774
1988,SEA,0.3073430428550866,0.1366153192922288,0.2388054056990871,2.2360254803577653,1510.9106618020696,0.07184320410517506,0.2746359245653037,0.11104844523652108,0.25795379797974594,50.71843204105175,52.74635924565304,51.11048445236521,52.57953797979746
1988,SF,7.231290194574522,0.703093599710645,3.5635274983948566,2.1748412840744504,1564.746726971953,1.6903556773774928,1.413419533130385,1.6570989550922524,1.530765450543505,66.90355677377492,64.13419533130386,66.57098955092252,65.30765450543505
1988,TB,-5.064175761831469,-0.6237984844252688,-2.6197700263770485,2.2682107770991,1453.4806012981549,-1.1837802134772422,-1.2540136377100575,-1.2182361929988905,-1.0998283873668218,38.16219786522758,37.45986362289943,37.81763807001109,39.001716126331786
1988,TEN,3.6845349290861833,0.4371597369637116,1.8978181079307752,2.2064220009205955,1533.2399759818993,0.861281233126195,0.8788162935588392,0.8825166650247006,0.7858714901840327,58.61281233126195,58.78816293558839,58.825166650247006,57.85871490184033
1988,WSH,-2.0385123778266228,-0.2364282610808629,-1.1412981134704072,2.2685291647112997,1482.1877998514103,-0.4765139938442579,-0.47528852848791264,-0.5307224125904617,-0.4211224545364001,45.23486006155742,45.24711471512087,44.69277587409538,45.788775454635996
1989,ARI,-6.932288157351712,-0.6027963524599445,-4.957014071774456,2.622138984708144,1444.5013437102357,-1.295729085432797,-1.0842960413492069,-1.289935093587748,-1.1618415026464166,37.042709145672035,39.157039586507935,37.10064906412252,38.38158497353584
1989,ATL,-7.55229037500787,-0.9882460315355862,-5.582080083635681,2.613931197320285,1416.6094359660608,-1.4116150509632344,-1.7776339480161396,-1.4525924055973753,-1.7457470991345978,35.88384949036765,32.2236605198386,35.47407594402625,32.54252900865402
1989,BUF,3.8431340930944566,0.1732475138902948,2.9895862746455446,2.5704046599590757,1502.080351002134,0.7183285677990657,0.31163359353160824,0.7779627402980311,0.043551291075079296,57.18328567799065,53.11633593531608,57.77962740298031,50.435512910750795
1989,CHI,-0.0593277461805074,-0.1194041756968197,-0.3118330441096691,2.621810564364249,1458.3418667888216,-0.01108907831791951,-0.21478145065124613,-0.08114650898970759,-0.8720958546242614,49.889109216820806,47.85218549348754,49.18853491010292,41.27904145375739
1989,CIN,4.436757679249603,0.1260474958939096,3.2267660200333537,2.614657481651925,1497.717686833627,0.8292840458347606,0.22673130031726335,0.8396826532605582,-0.047779285770157116,58.292840458347605,52.26731300317263,58.39682653260558,49.52220714229843
1989,CLE,2.525753099895372,0.298597928045592,1.8473322882428231,2.5187985060196194,1522.4572104706704,0.47209401569462767,0.5371109994505566,0.4807205938128728,0.4701324482932143,54.72094015694628,55.37110999450557,54.80720593812873,54.701324482932144
1989,DAL,-10.296053817503104,-1.2617021311333756,-7.554017931999499,2.624217342884281,1390.397474841015,-1.9244578548530318,-2.2695204119382653,-1.965738383427503,-2.294483705329679,30.755421451469683,27.30479588061735,30.34261616572497,27.05516294670321
1989,DEN,6.832300218664329,0.7023982346062235,4.823427489288221,2.480750661504936,1550.8114178146182,1.2770401219320056,1.2634575875022536,1.255172630079196,1.063716096424099,62.77040121932006,62.634575875022534,62.55172630079196,60.63716096424099
1989,DET,-3.036751395144104,-0.2648309730845614,-2.1447009321513173,2.621637198993674,1494.5645987834178,-0.5676058205606999,-0.4763717872054136,-0.558103115620571,-0.1137878849532575,44.323941794393,45.23628212794586,44.41896884379429,48.86212115046742
1989,GB,-0.6212750781979844,0.1388006229668969,-0.2840714665292513,2.6240757239002237,1534.02918787966,-0.11612387866796268,0.2496713283111826,-0.07392227426779147,0.7123870274176913,48.838761213320375,52.49671328311182,49.26077725732208,57.123870274176916
1989,IND,0.038935203442412,0.0169833560925013,0.1428120270458461,2.6219600137331414,1500.9620967347914,0.007277463717960635,0.0305492654439159,0.03716314757341434,0.020141098735888572,50.072774637179606,50.305492654439156,50.37163147573414,50.201410987358884
1989,KC,1.0354700142120865,0.0920810300932384,0.8544635070600495,2.6235982478769246,1514.2285446265844,0.19354195671817911,0.16563321261982944,0.22235209502890782,0.29786871925530356,51.93541956718179,51.65633212619829,52.22352095028908,52.97868719255304
1989,LAC,-1.184126007849532,-0.2448390986957243,-0.9205601810628906,2.62124425076451,1472.9635517931488,-0.2213275724207926,-0.44041086911009875,-0.23955205010895494,-0.5659969035441927,47.786724275792075,45.59589130889901,47.60447949891045,44.340030964558075
