season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating,massey_rating_z,bt_rating_z,bayes_rating_z,elo_rating_z,massey_rating_display,bt_rating_display,bayes_rating_display,elo_rating_display
1983,CLE,-2.187341200304307,-0.0152211750806232,-0.5224851004534816,2.6155110232817647,1510.6647041254755,-0.4220123674035394,-0.02820873218028066,-0.16142405962393203,0.2356051904767183,45.77987632596461,49.717912678197195,48.38575940376068,52.356051904767185
1983,DAL,7.717085048706138,0.7166889581170324,4.4868924954438985,2.5728073440275843,1546.8201217874398,1.4888876643506093,1.3282080239536938,1.3862450835097,1.0343525316864859,64.8888766435061,63.28208023953694,63.862450835097,60.343525316864856
1983,DEN,-2.800819958414265,-0.0088105818032359,-1.8008061020087065,2.5816943741722285,1504.4904763172503,-0.5403732445386424,-0.016328262510844196,-0.5563669305201091,0.09920383309366182,44.596267554613576,49.836717374891556,44.43633069479891,50.992038330936616
1983,DET,1.3784541925843088,0.0441519709423842,1.419129471073894,2.573135473852796,1508.8108171175502,0.26595060573490265,0.08182489965119409,0.4384462641209954,0.1946490236214954,52.65950605734903,50.81824899651194,54.38446264120995,51.946490236214956
1983,GB,-2.914051052573776,-0.2263225082920235,-1.3502408943874786,2.6209421848359096,1495.8780045987796,-0.5622193662608962,-0.4194335186976673,-0.4171628367069228,-0.09106333379927516,44.377806337391036,45.80566481302333,45.828371632930775,49.08936666200725
1983,IND,-6.449591283104344,-0.371274603145131,-3.7003079933827214,2.6224299448314548,1479.7308424245475,-1.244345091561131,-0.6880668404368806,-1.1432263573301775,-0.44778726865562923,37.55654908438869,43.119331595631195,38.567736426698225,45.522127313443704
1983,KC,2.454743067740769,-0.1245130380624652,1.1024405719682533,2.6207066877253395,1466.746261620677,0.47360326465783636,-0.2307545196118568,0.34060384203642935,-0.7346432936857532,54.736032646578366,47.69245480388143,53.4060384203643,42.65356706314247
1983,LAC,-3.70244061492564,-0.3317576190817624,-3.0447325171456523,2.620702463861788,1474.0402020017632,-0.7143264749269165,-0.6148317574612537,-0.94068344333659,-0.5735051887188671,42.856735250730836,43.851682425387466,40.5931655666341,44.264948112811325
1983,LAR,2.214923774608299,0.277351243308224,0.8725530595562732,2.525984003521986,1520.402961326687,0.4273339822844247,0.5140028217866884,0.2695790884536371,0.45074326798999653,54.27333982284425,55.140028217866885,52.69579088453637,54.50743267989996
1983,MIA,6.57054878031574,0.6537558505151784,4.438738022234356,2.57224868188637,1554.7442539271276,1.2676818987068508,1.211576872402627,1.371367548154549,1.2094128653036256,62.67681898706851,62.11576872402627,63.71367548154549,62.09412865303626
1983,MIN,-3.135112031444718,-0.1817030023125816,-1.50170380340695,2.6213281068005547,1492.223410418855,-0.6048695330574121,-0.3367421569911193,-0.4639579656687873,-0.17180081584712617,43.95130466942588,46.632578430088806,45.36042034331213,48.281991841528736
1983,NE,-1.1250676527031775,0.032490309189614,-0.6719984894886423,2.6207807019969374,1505.409979012245,-0.2170637409199611,0.060212856466716896,-0.20761687585015623,0.11951753378795218,47.829362590800386,50.60212856466717,47.92383124149844,51.19517533787952
1983,NO,-0.3516515822434939,0.0190604314568672,-0.4906735948644229,2.6147036359119693,1495.7649507450742,-0.06784552711901144,0.03532385662469823,-0.15159575567712413,-0.0935609253332743,49.32154472880988,50.35323856624698,48.48404244322876,49.06439074666726
1983,NYG,-2.15971471820876,-0.6654145938537586,-2.279020091743316,2.6206069089031194,1427.9389318786382,-0.41668228121920237,-1.2331835070188537,-0.7041132366347103,-1.5919768125711806,45.833177187807976,37.66816492981146,42.9588676336529,34.080231874288195
1983,NYJ,-1.2361787638142818,-0.0992112723932713,-0.7463859879513861,2.620780701996939,1486.2595616003248,-0.23850084594880225,-0.183863873674862,-0.23059921922550428,-0.3035544698006097,47.61499154051198,48.16136126325138,47.69400780774496,46.9644553019939
1983,OAK,10.11317947357293,1.0641030198593528,6.428972218802545,2.4953702278820784,1591.1883772284475,1.951175614954649,1.972055175796018,1.9862591179496885,2.0145383063042344,69.5117561495465,69.72055175796018,69.86259117949689,70.14538306304235
1983,PHI,-3.380504288288466,-0.4578022124100758,-2.82764294472654,2.622416202801844,1446.4278959617382,-0.6522140293064291,-0.8484246408712255,-0.8736126693537504,-1.183517669845386,43.47785970693571,41.51575359128775,41.2638733064625,38.164823301546136
1983,PIT,-0.0835310894365606,0.1753159061857571,0.7221465088377805,2.567877166170788,1517.579824019686,-0.0161159826368264,0.32490523355406736,0.22311032601440348,0.3883743738198283,49.83884017363174,53.249052335540675,52.23110326014403,53.883743738198284
1983,SEA,3.233849936163008,0.3883033688873888,1.6048234790322458,2.498331663648559,1534.064450407378,0.623919426561377,0.7196255006349093,0.49581724098992286,0.7525535853867084,56.23919426561377,57.19625500634909,54.95817240989923,57.52553585386708
1983,SF,7.971677172819629,0.5464064488405925,5.120444515392221,2.5220630829448933,1535.3437665441827,1.5380071272878424,1.0126309628054964,1.581983754247367,0.7808163030904097,65.38007127287842,60.12630962805496,65.81983754247366,57.8081630309041
1983,TB,-8.52400092033361,-1.1546547048468871,-5.109497478849956,2.621328106800556,1402.937624942856,-1.6445691269562714,-2.1398706182146667,-1.5786016193731465,-2.144306967582323,33.554308730437285,28.601293817853332,34.21398380626854,28.55693032417677
1983,TEN,-10.666637497135124,-1.178324286347599,-6.419721513862971,2.6155951589789925,1404.0583316366942,-2.057956454976073,-2.1837364092482963,-1.9834010721519548,-2.119548257826884,29.420435450239268,28.162635907517036,30.165989278480453,28.804517421731163
1983,WSH,12.38481774419156,1.306254436534478,7.683617431353083,2.4913887899278304,1603.2228183337331,2.3894517487077556,2.420823711988723,2.3738872501621806,2.28040379638554,73.89451748707756,74.20823711988723,73.73887250162181,72.8040379638554
1984,ARI,5.315423133030039,0.344715187869856,3.943197210898842,2.8331610236121105,1521.8501132052925,0.8393601893998591,0.5190584474145078,0.8040433453196884,0.40466826987044613,58.39360189399859,55.190584474145076,58.04043345319688,54.04668269870446
1984,ATL,-6.605007684837617,-0.8242150217660664,-5.014767348082385,2.8226449120623287,1429.4635647013968,-1.0429989038657212,-1.2410702649258583,-1.0225434080262514,-1.3063482539852755,39.57001096134279,37.58929735074142,39.77456591973748,36.93651746014724
1984,BUF,-11.517381011585048,-1.1012731303490528,-8.782403648032535,2.832658004941352,1407.0382098157877,-1.8187133677471876,-1.658253367803759,-1.790788751218022,-1.7216701096446825,31.812866322528123,33.41746632196241,32.092112487819776,32.783298903553174
1984,CHI,3.8307972016133394,0.3850903200316535,2.75189722201524,2.7188891877140287,1533.8039326013186,0.6049224274767536,0.579853718848763,0.5611295935819357,0.6260552882297828,56.04922427476754,55.79853718848763,55.611295935819356,56.26055288229783
1984,CIN,-1.2637270732527826,-0.154616956517631,-0.6955064576084528,2.823461341897795,1505.3480894437698,-0.1995555516481573,-0.23281607604796814,-0.14181825279275806,0.09904763796823367,48.00444448351843,47.67183923952032,48.581817472072416,50.990476379682335
1984,CLE,-3.097060406586093,-0.4397553713676438,-2.1350531753340403,2.823461341897795,1450.6370006710265,-0.48905781240656276,-0.6621661833781934,-0.4353511137576856,-0.9142121757626984,45.10942187593437,43.378338166218064,45.64648886242314,40.85787824237302
1984,DAL,1.0932009108078296,0.2038556523529204,0.6278774973490087,2.83316102361211,1514.2355646568385,0.17262771007746452,0.3069577498480491,0.12802827158228045,0.2636453763963279,51.726277100774645,53.06957749848049,51.28028271582281,52.63645376396328
1984,DEN,6.472175652975499,0.8164035046859331,4.830696606615054,2.7738926434894275,1568.9423912139982,1.0220233546701485,1.229307992562342,0.9850101965663205,1.276826253080581,60.220233546701486,62.29307992562342,59.85010196566321,62.76826253080581
1984,DET,-6.268933961169606,-0.6703655366456412,-5.097662419360166,2.833639463820289,1444.1013336121666,-0.9899293932566016,-1.0094098168452286,-1.039446247741313,-1.0352539779862897,40.10070606743398,39.905901831547716,39.60553752258687,39.647460220137106
1984,GB,4.516682046622857,0.0982475794537582,3.3577685623231366,2.8326802710378014,1507.7187591145553,0.7132307256132189,0.14793730548580986,0.6846706678016147,0.14295289306223105,57.13230725613219,51.4793730548581,56.84670667801615,51.42952893062231
1984,IND,-10.23324032504987,-0.8844044012781379,-7.69877119459276,2.832257400693512,1433.0217930021597,-1.6159342958105751,-1.3317010435504817,-1.569829104423666,-1.2404491862438312,33.84065704189425,36.68298956449519,34.30170895576334,37.59550813756169
1984,KC,1.544936657477358,0.2570587663915016,0.9661121305970995,2.834811102186308,1506.249158759182,0.24396144821903712,0.3870688872224457,0.1969964949488672,0.11573561379129879,52.43961448219037,53.870688872224456,51.96996494948867,51.15735613791299
1984,LAC,0.3876875379614796,-0.0566014557834052,-0.0700083570665747,2.833804906188771,1486.4498936078496,0.06121986474965978,-0.08522822548633154,-0.014275155566798639,-0.25095055841375774,50.6121986474966,49.14771774513668,49.857248444332015,47.49049441586242
1984,LAR,2.3503039162937123,0.3155937620921041,1.7374654654395538,2.770852177676699,1524.130940592701,0.3711372530380211,0.4752085603697759,0.354280415229601,0.44690962871668866,53.71137253038021,54.75208560369776,53.54280415229601,54.469096287166884
1984,MIA,10.220690383713936,1.1447639504346618,8.38983764758421,2.6688687388706995,1596.7960419126102,1.6139525305074083,1.7237401184454006,1.7107420116365397,1.7926811839856032,66.13952530507409,67.237401184454,67.1074201163654,67.92681183985603
1984,MIN,-9.991156183391826,-1.032070684676548,-8.0203784826212,2.833639463820289,1418.8201606079836,-1.5777067105539773,-1.5540510719025453,-1.6354069048519217,-1.5034661306546884,34.22293289446023,34.459489280974545,33.64593095148078,34.96533869345312
1984,NE,-0.4618254560295035,0.0880241243832912,-0.1015007138691511,2.8326580049413512,1511.737746677563,-0.07292700741617714,0.13254323263140452,-0.02069665024770325,0.21738531034413747,49.27072992583823,51.32543232631404,49.79303349752297,52.173853103441374
1984,NO,-2.538145542291081,-0.2231782908178912,-2.098784496835288,2.823224087761992,1483.896907386746,-0.40079938506935253,-0.3360530118919315,-0.42795569627517677,-0.29823235084158,45.99200614930648,46.639469881080686,45.72044303724823,47.0176764915842
1984,NYG,1.5335686759896794,0.2469829712399455,0.8947331413857375,2.731295892907292,1519.7928804090343,0.2421663265785229,0.37189715481299973,0.1824418586470325,0.3665679255582303,52.42166326578523,53.71897154813,51.82441858647032,53.665679255582305
1984,NYJ,-4.155919882363699,-0.3767418367814842,-2.6942645131821004,2.833905065926466,1473.883017646582,-0.6562626553500613,-0.5672829041397374,-0.5493779125141092,-0.48369150145339895,43.437373446499386,44.32717095860263,44.50622087485891,45.163084985466014
1984,OAK,6.3062819723578665,0.6499058290730836,4.578426172474727,2.786746709430981,1541.8339800390345,0.995827029805964,0.9786024012718363,0.9335706278755113,0.7747733004921181,59.95827029805964,59.786024012718364,59.33570627875511,57.74773300492118
1984,PHI,-2.248616220304588,-0.2545375783222207,-1.790607758831111,2.832581509673769,1475.5184997978993,-0.3550797160124767,-0.38327258229904615,-0.36511647162526245,-0.4534020596386413,46.449202839875234,46.16727417700954,46.34883528374738,45.46597940361359
1984,PIT,3.693338541288744,0.2855272131228251,3.0507885401890453,2.7149537857404527,1520.4068597777705,0.5832162858814122,0.42993554433719466,0.6220754612365482,0.37793894073550816,55.83216285881412,54.299355443371944,56.22075461236548,53.77938940735508
1984,SEA,6.649807286324301,0.7327123204074437,4.923069953984053,2.729503243251383,1565.105949455722,1.050073223453796,1.1032891291571276,1.0038457179122127,1.2057746189680267,60.50073223453796,61.032891291571275,60.038457179122126,62.057746189680266
1984,SF,12.872027091614424,1.541024610795265,10.44008284382031,2.662973395171636,1631.579177639506,2.0326259692177437,2.3204136923868997,2.128800231436185,2.436871501126041,70.32625969217744,73.204136923869,71.28800231436185,74.3687150112604
1984,TB,-2.9556181177986165,-0.4191510322116141,-2.241048695221646,2.834623629437432,1466.7090044373565,-0.4667226147497528,-0.6311409873071446,-0.45696428394450045,-0.6165555963040292,45.33277385250247,43.68859012692855,45.430357160555,43.83444403695971
1984,TEN,-11.51158023451398,-1.1538365784934763,-8.794936249379036,2.823375486522793,1421.8143868371913,-1.8177973651601531,-1.7374013216644346,-1.793344229469109,-1.4480124890012116,31.82202634839847,32.62598678335566,32.06655770530891,35.519875109987886
1984,WSH,6.061291091103275,0.4808420826765706,4.743740515340549,2.773347548964356,1539.1146423769587,0.9571404403577464,0.7240329224481042,0.9672792886799406,0.7244106476048462,59.57140440357746,57.240329224481044,59.67279288679941,57.24410647604846
1985,ARI,-9.45161405498143,-0.7280758325507654,-6.793126212635153,2.808917188552494,1444.4351416735858,-1.6222327784910298,-1.1344036274059603,-1.522787208169896,-1.0544690442322568,33.7776722150897,38.655963725940396,34.77212791830104,39.45530955767743
1985,ATL,-8.063753329319102,-0.7350580921883793,-6.450638081947853,2.8008330330501385,1445.044382695384,-1.3840265686254072,-1.1452825775184092,-1.4460130502879789,-1.0429073158789024,36.15973431374593,38.547174224815905,35.53986949712021,39.57092684121098
1985,BUF,-8.812905279172226,-1.1328092547475697,-6.988344910265795,2.8110922443163293,1402.5965326435671,-1.5126076598604739,-1.76501247575071,-1.5665485819825298,-1.8484514173488005,34.87392340139526,32.3498752424929,34.3345141801747,31.515485826511995
1985,CHI,15.930808869169164,1.6832334204450168,12.421857326753194,2.649971055134256,1635.085243620564,2.7342928080967455,2.6226198049097182,2.7845567485126304,2.5635484732756626,77.34292808096745,76.22619804909718,77.84556748512631,75.63548473275662
1985,CIN,-0.6401393636207398,-0.174866470816837,-0.2308058371558437,2.800789067081124,1486.6580626623092,-0.10987065832640906,-0.27245672763416035,-0.051738796746943434,-0.2531934812113707,48.90129341673591,47.2754327236584,49.48261203253057,47.468065187886296
1985,CLE,-0.8439145632365203,0.0014269000623833,-0.4662311475212364,2.7431969010185986,1492.644050743413,-0.14484572251515956,0.0022232307877085794,-0.10451312183412287,-0.13959579877713968,48.55154277484841,50.02223230787708,48.954868781658774,48.604042012228604
1985,DAL,0.5083300051234304,0.2554551044719902,0.7425427101247354,2.7513030756607866,1521.7846473080913,0.08724748934994092,0.3980206239467351,0.1664527501924809,0.4134130261064635,50.87247489349941,53.98020623946735,51.66452750192481,54.134130261064634
1985,DEN,3.335326580906129,0.5543978191562727,2.464073520461373,2.8095652450606807,1550.2648030854382,0.5724605421934963,0.8637986167917178,0.5523612427470538,0.9538884911154072,55.72460542193496,58.63798616791718,55.52361242747054,59.53888491115407
1985,DET,-1.4005545720812689,-0.1387559590666235,-1.5093445099246463,2.809165836484768,1481.2634445388123,-0.24038492491113195,-0.216193501077919,-0.33834356090126666,-0.3555685792142328,47.59615075088868,47.83806498922081,46.616564390987335,46.44431420785767
1985,GB,-0.1200063784336859,-0.0794698973782053,-0.3987685991814494,2.8102865973431563,1505.8021561623298,-0.020597358249146644,-0.12382081072458848,-0.0893903193972578,0.11010905538599611,49.79402641750853,48.76179189275412,49.10609680602742,51.10109055385996
1985,IND,-2.252710575246697,-0.5541155159209435,-2.074220098929387,2.809374128462764,1452.007985396337,-0.3866451713284387,-0.8633587645127815,-0.46496940211468574,-0.9107571816816467,46.133548286715616,41.36641235487218,45.35030597885314,40.89242818318353
1985,KC,-1.7202289746494328,-0.2980266235001746,-1.505585610236462,2.80956524506068,1466.3860413929715,-0.295252410112487,-0.4643506454234293,-0.3375009437935035,-0.6379010020505416,47.04747589887513,45.35649354576571,46.624990562064966,43.62098997949458
1985,LAC,0.7628243933440013,-0.060939110422816,0.7147073358497863,2.811764401089344,1499.51398961702,0.13092776830672306,-0.09494827986851871,0.1602130086429019,-0.009223147857543797,51.30927768306723,49.05051720131481,51.60213008642902,49.907768521424565
1985,LAR,2.8293214032592964,0.4543496164262802,2.260633085789053,2.6886355623103944,1541.3564968191438,0.48561207583739924,0.7079150686526069,0.5067568359030719,0.7848332019042723,54.85612075837399,57.07915068652607,55.067568359030716,57.84833201904272
1985,MIA,5.204534789707661,0.676042666738213,3.8282762162895048,2.707688440685199,1565.7335862371954,0.8932830819737994,1.0533315612773824,0.8581689591845961,1.2474436890725196,58.932830819737994,60.53331561277382,58.58168959184596,62.474436890725194
1985,MIN,-1.0337639168440684,-0.2124956630849852,-0.809747221115612,2.810833898685092,1474.6757183750822,-0.17743061675713082,-0.3310861866779987,-0.18151770945643128,-0.48058560473646217,48.22569383242869,46.68913813322001,48.18482290543569,45.19414395263538
1985,NE,7.050594819773692,0.9218742794383258,5.048177249939026,2.6274996957964185,1576.0841328898005,1.2101325718508102,1.4363579724151543,1.1316291645638974,1.4438687563684343,62.1013257185081,64.36357972415155,61.31629164563897,64.43868756368434
1985,NO,-6.769595044950373,-0.7146858675155658,-5.183268831126111,2.8005119062539205,1446.1216255232182,-1.161903026842385,-1.1135409312036246,-1.161912089586034,-1.022464193205945,38.38096973157615,38.864590687963755,38.38087910413966,39.77535806794055
1985,NYG,4.4442464349255975,0.5140004448691687,3.9312583728313895,2.69551966291689,1532.8552813191611,0.762790587987289,0.8008560964110928,0.8812540463363773,0.6235033820670863,57.62790587987289,58.00856096411093,58.812540463363774,56.235033820670864
1985,NYJ,7.161041057841859,0.5510998814539644,5.136145810762413,2.7639416598015245,1535.5350388278043,1.2290890703507436,0.8586601513665566,1.1513487156144593,0.6743578505931032,62.290890703507436,58.58660151366557,61.51348715614459,56.74357850593103
1985,OAK,3.6731278231942897,0.6104858607838954,2.4673583101732075,2.7544330436840814,1562.2782343562988,0.6304392371197907,0.951188521842625,0.5530975805682775,1.1818705605686874,56.304392371197906,59.51188521842625,55.53097580568277,61.81870560568687
1985,PHI,-3.13044091161343,-0.2448946841059848,-1.952815826083508,2.81144891968415,1482.9650811534289,-0.5372948819542784,-0.3815665972718516,-0.4377547047985944,-0.32327617015049337,44.627051180457215,46.18433402728149,45.62245295201406,46.767238298495066
1985,PIT,-1.2720640078076264,-0.2772853429798858,-0.5249795252358552,2.801484079186007,1480.0019504537668,-0.21833137893697602,-0.4320339789344071,-0.1176825044253307,-0.37950828683210136,47.81668621063024,45.67966021065593,48.823174955746694,46.20491713167899
1985,SEA,4.056801715271634,0.1835477860276638,2.8044657555928265,2.809740806357424,1499.753446484306,0.6962913085605476,0.28598294980158795,0.6286655723286859,-0.004678911417691208,56.96291308560548,52.85982949801588,56.286655723286856,49.95321088582309
1985,SF,8.083172819008096,0.6066371303055951,6.285192953429628,2.743240302403501,1530.3286464333974,1.3873596430116235,0.9451918747623398,1.4089258952027433,0.5755547621414475,63.87359643011624,59.451918747623395,64.08925895202744,55.75554762141448
1985,TB,-7.064450822878133,-1.1312308197709704,-5.8515970754147295,2.810286597343154,1404.8581977439585,-1.2125107542738478,-1.7625531407707182,-1.3117284877221969,-1.8055311992718752,37.874892457261524,32.374468592292814,36.88271512277803,31.944688007281247
1985,TEN,-8.938730674474295,-0.7894019911514101,-6.544902162997395,2.8014840791860065,1444.663021751266,-1.5342037681482459,-1.2299549610187182,-1.4671438422560632,-1.0501445035972516,34.65796231851754,37.700450389812815,35.328561577439366,39.498554964027484
1985,WSH,-1.5252582422158614,0.2595602150223468,-0.8203129982250832,2.8093813443715274,1539.303060092349,-0.26178850530636066,0.40441673282856955,-0.1838861963243406,0.7458645888651659,47.38211494693639,54.044167328285695,48.1611380367566,57.45864588865166
1986,ARI,-7.505936281036122,-0.7250634113476466,-5.517260885259819,2.787603884707634,1450.3961412664598,-1.2975288064847303,-1.132624502324138,-1.3764272276498795,-0.9094130577041619,37.024711935152695,38.67375497675862,36.235727723501206,40.90586942295838
1986,ATL,-0.6765818691586712,-0.1437822854358123,-0.2717156427403947,2.7783551951999965,1485.5158988850449,-0.11695868873769266,-0.22460289256918753,-0.06778668194673393,-0.26554447616272253,48.83041311262307,47.753971074308126,49.32213318053266,47.34455523837278
1986,BUF,-5.909174774662905,-0.8425015604632747,-3.640928692074252,2.7881761504981006,1428.9489045898015,-1.0215014097641173,-1.316075112455919,-0.9083263398132139,-1.3026162798606797,39.78498590235883,36.83924887544081,40.91673660186786,36.9738372013932
1986,CHI,5.644574194194237,0.8588092654894335,4.620179627937981,2.731048749910808,1580.8661083432953,0.9757606970114528,1.341549444769794,1.1526264878133745,1.4825599606706992,59.75760697011453,63.41549444769794,61.526264878133745,64.82559960670699
1986,CIN,1.760388009973128,0.3656822026023799,1.2993114829517491,2.7795570978187,1532.8280054512884,0.3043130221210934,0.571233655221264,0.3241477500385982,0.6018527102126197,53.04313022121094,55.71233655221264,53.24147750038598,56.0185271021262
1986,CLE,2.7909724037878147,0.5567690961514876,2.3485082621963653,2.673745663862544,1560.6828347129767,0.4824670709193295,0.8697312684223693,0.5858977459420169,1.1125296232079218,54.8246707091933,58.69731268422369,55.85897745942017,61.12529623207922
1986,DAL,2.354381005630525,0.0252171275304524,1.0755606649617613,2.7862304390829906,1478.435671811322,0.40699481874956694,0.03939177742555889,0.2683271672357879,-0.39534992107663647,54.06994818749567,50.39391777425559,52.683271672357876,46.04650078923363
1986,DEN,5.057186939894548,0.688717798473889,2.925506993041348,2.637338789089122,1559.1788288793111,0.8742208151793344,1.0758488727053548,0.7298454003979217,1.0849559106194315,58.74220815179334,60.758488727053546,57.29845400397922,60.84955910619431
1986,DET,-4.551829475014534,-0.6694748251822219,-2.7809996449521464,2.7863787255295875,1443.493964187553,-0.7868611782596082,-1.0457893459017589,-0.6937942053136245,-1.0359542204766459,42.13138821740392,39.54210654098241,43.06205794686375,39.640457795233544
1986,GB,-9.178559415738828,-0.8583488255560772,-6.4040909429700825,2.786759110246942,1441.771542643365,-1.5866701765164468,-1.340830189678162,-1.5976705335431876,-1.0675322606361815,34.133298234835536,36.59169810321838,34.02329466456813,39.32467739363818
1986,IND,-10.407666155213231,-1.0341191586000198,-7.288987714606408,2.7855551696713485,1424.5218583723226,-1.7991421907995757,-1.6154017414507416,-1.818431529890809,-1.3837795953773584,32.00857809200424,33.845982585492585,31.81568470109191,36.162204046226414
1986,KC,0.0473381420974302,0.1770685078604706,0.0819188936224459,2.732126609768827,1522.134435360436,0.008183203362926099,0.27659943593069314,0.02043684320640615,0.4058019891117594,50.08183203362926,52.76599435930693,50.20436843206406,54.058019891117596
1986,LAC,-1.7134468483349792,-0.4709197349256075,-1.821215715376084,2.785519519244502,1437.8474781687803,-0.2961984435855363,-0.7356256322648632,-0.4543506189393188,-1.1394741531334946,47.03801556414464,42.64374367735137,45.456493810606815,38.605258468665056
1986,LAR,1.4142353776288925,0.2221190082669785,1.1716126108847362,2.7240715252457885,1524.8175565500171,0.24447464951967246,0.3469730057506564,0.2922898756134815,0.4549930300409568,52.444746495196725,53.46973005750657,52.92289875613481,54.54993030040957
1986,MIA,-0.4076661552132391,-0.0772377660308244,0.0237035960018563,2.7855551696713485,1504.480370674857,-0.07047203173766281,-0.12065342829628173,0.0059134914242206,0.08214094022316143,49.295279682623374,48.79346571703718,50.05913491424221,50.821409402231616
1986,MIN,5.710329473150054,0.2863714929745037,4.4836938972689,2.7867591102469413,1514.2536415617303,0.9871276158646242,0.44734207330529696,1.1185764981925257,0.26131934262822987,59.87127615864624,54.47342073305297,61.18576498192526,52.6131934262823
1986,NE,5.041679544699557,0.4215479174160886,3.769972170521706,2.733455989768093,1540.4922697398313,0.8715400980474983,0.6585017154316841,0.9405196620032645,0.7423656098065331,58.71540098047498,56.585017154316844,59.40519662003265,57.42365609806533
1986,NO,-0.1169317096935846,-0.1469673753234508,-0.002909970169879,2.7789064134617227,1486.3468222489605,-0.020213635719538964,-0.22957833443038841,-0.0007259693273101295,-0.2503107307165157,49.79786364280461,47.704216655696115,49.9927403067269,47.49689269283484
1986,NYG,11.506824291300491,1.416818583444982,7.922443075594095,2.647277615748026,1627.7661051581565,1.9891503777939916,2.213218068713917,1.9764637898286463,2.3424017269903654,69.89150377793992,72.13218068713917,69.76463789828647,73.42401726990366
1986,NYJ,0.4069241082678149,0.2623198515479397,0.3990849280179373,2.6788511233283416,1524.1299742917258,0.0703437562965452,0.409770906460444,0.09956233219570097,0.44238723081685305,50.703437562965455,54.09770906460444,50.99562332195701,54.42387230816853
1986,OAK,0.7865531516650027,0.1045715443200554,0.006957112275981,2.785519519244503,1494.1491521032665,0.13596909617993908,0.16335163447653356,0.001735636389438265,-0.10726660408644073,51.35969096179939,51.63351634476533,50.017356363894386,48.927333959135595
1986,PHI,-0.8678412165916912,-0.1835011441983239,-1.2807509795675651,2.786230439082991,1463.326463999292,-0.15002112139260432,-0.28664788330338786,-0.31951733963238743,-0.672354799863114,48.49978878607396,47.13352116696612,46.804826603676126,43.27645200136886
1986,PIT,-0.7396119900268813,-0.2017915176985341,-0.5288613447003182,2.7795570978187,1471.842417035995,-0.12785451764438668,-0.31521935010033175,-0.13193850529015952,-0.5162274523522125,48.72145482355613,46.84780649899668,48.680614947098405,44.83772547647788
1986,SEA,6.214524972110981,0.5266090553949825,3.7272866160106246,2.7858016379812454,1539.6062619940574,1.0742863872033328,0.8226181461529384,0.9298706170009964,0.7261219740530711,60.742863872033325,58.226181461529386,59.298706170009964,57.26121974053071
1986,SF,5.93876875298644,0.4964374029034958,4.345195376203071,2.728007558317208,1539.2329271460776,1.0266172324856995,0.7754868851450899,1.084024364561587,0.7192774342467507,60.266172324856996,57.7548688514509,60.84024364561587,57.19277434246751
1986,TB,-15.004074318105816,-1.373466281999018,-10.193076585630289,2.788164364410056,1395.6864765151367,-2.593709553805676,-2.145497262393574,-2.5429336110361036,-1.9124334834886758,24.06290446194324,28.545027376064258,24.570663889638965,30.87566516511324
1986,TEN,-4.209753188475178,-0.5811435938207324,-2.718662741145275,2.778777843059927,1452.0543975087676,-0.7277274713932784,-0.907806770316358,-0.6782426094272668,-0.8790113930297477,42.72272528606722,40.92193229683642,43.217573905727335,41.20988606970252
1986,WSH,6.6143930298787295,0.8992586262044049,4.248525551701876,2.639317522983473,1575.1934908001724,1.1434103851058481,1.404735555573498,1.0599075099660273,1.3785609453362426,61.43410385105848,64.04735555573498,60.599075099660276,63.785609453362426
1987,ARI,-0.6871129819592015,-0.0505090120418167,-0.2744615572522156,2.555782329503246,1490.1421314633942,-0.14189275318995756,-0.10199129078206552,-0.09869391598898047,-0.22739006102871687,48.58107246810042,48.980087092179346,49.01306084011019,47.72609938971283
1987,ATL,-12.15052233871354,-1.0084991797112264,-7.012830680784654,2.544938959219289,1421.486453812647,-2.509152224747974,-2.036431300739864,-2.521751056809306,-1.8110608792182488,24.908477752520263,29.63568699260136,24.782489431906942,31.88939120781751
1987,BUF,0.2864098783711015,-0.0527996215477618,-0.3631306203706821,2.553469999459458,1490.2401424553643,0.05914527486731344,-0.10661664793606396,-0.13057851634557507,-0.22512925532180258,50.591452748673134,48.93383352063936,48.69421483654425,47.74870744678197
1987,CHI,4.673499661791118,0.549284768647156,2.7607736806983665,2.504847712946584,1542.599408836356,0.9651043590430249,1.1091537984324564,0.992749470764843,0.9826345461106641,59.65104359043025,61.09153798432456,59.92749470764843,59.82634546110664
1987,CIN,-4.487428447764723,-0.6017194427334371,-2.733152833320034,2.548310527081375,1439.446949793578,-0.9266795911506748,-1.2150335192111799,-0.9828172616132484,-1.3967686554941823,40.73320408849325,37.8496648078882,40.171827383867516,36.03231344505818
1987,CLE,8.689740781828823,0.6453892337519452,5.020560713855864,2.4662836122425094,1545.866011325253,1.7944810772240034,1.3032145818396321,1.8053486334172737,1.0579848042875346,67.94481077224003,63.03214581839632,68.05348633417273,60.57984804287535
1987,DAL,-1.0530375119486473,-0.1324451656674799,-0.4535107883914309,2.5530025425193266,1489.1836126952887,-0.2174582575294267,-0.2674424396400235,-0.16307841468839726,-0.24950007805393082,47.82541742470573,47.325575603599766,48.369215853116025,47.50499921946069
1987,DEN,4.471540289104066,0.5545752971498721,2.7520283016097147,2.429889858559259,1557.1163405716388,0.9233985956889801,1.1198367995266887,0.9896047108293958,1.3174945598121945,59.233985956889796,61.198367995266885,59.896047108293956,63.174945598121944
